entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2024-08-27 09:35:00,2024-08-27 09:45:00,SHORT,258,21801.25,21829.75,-14964.0,28.5,-1.02,初始止损,10.0
2024-08-28 09:35:00,2024-08-28 09:40:00,SHORT,263,21916.5,21944.25,-14859.5,27.75,-1.02,初始止损,5.0
2024-08-29 09:30:00,2024-08-29 09:35:00,LONG,261,21919.25,21891.5,-14746.5,27.75,-1.02,初始止损,5.0
2024-08-30 09:45:00,2024-08-30 09:50:00,LONG,259,21894.25,21866.5,-14633.5,27.75,-1.02,初始止损,5.0
2024-09-02 09:40:00,2024-09-02 10:00:00,LONG,262,21970.75,21943.5,-14541.0,27.25,-1.02,初始止损,20.0
2024-09-03 09:30:00,2024-09-03 15:55:00,SHORT,276,21751.75,21342.5,225630.0,25.75,15.87,收盘平仓,385.0
2024-09-04 09:30:00,2024-09-04 09:35:00,LONG,284,21252.25,21224.5,-16046.0,27.75,-1.02,初始止损,5.0
2024-09-05 09:35:00,2024-09-05 09:45:00,LONG,287,21328.75,21301.5,-15928.5,27.25,-1.02,初始止损,10.0
2024-09-06 09:35:00,2024-09-06 09:40:00,SHORT,288,21144.75,21171.75,-15840.0,27.0,-1.02,初始止损,5.0
2024-09-09 09:30:00,2024-09-09 10:20:00,LONG,276,20984.75,20956.75,-15732.0,28.0,-1.02,初始止损,50.0
2024-09-10 09:35:00,2024-09-10 09:40:00,SHORT,279,21059.25,21086.75,-15624.0,27.5,-1.02,初始止损,5.0
2024-09-11 09:30:00,2024-09-11 09:35:00,SHORT,282,21177.25,21204.25,-15510.0,27.0,-1.02,初始止损,5.0
2024-09-12 09:45:00,2024-09-12 09:50:00,SHORT,261,21538.5,21567.5,-15399.0,29.0,-1.02,初始止损,5.0
2024-09-13 09:35:00,2024-09-13 10:00:00,LONG,261,21801.0,21772.25,-15268.5,28.75,-1.02,初始止损,25.0
2024-09-16 09:30:00,2024-09-16 09:35:00,SHORT,271,21670.25,21697.75,-15176.0,27.5,-1.02,初始止损,5.0
2024-09-17 09:30:00,2024-09-17 09:40:00,SHORT,276,21863.25,21890.0,-15042.0,26.75,-1.02,初始止损,10.0
2024-09-18 09:30:00,2024-09-18 10:45:00,SHORT,277,21789.0,21815.5,-14958.0,26.5,-1.02,初始止损,75.0
2024-09-20 09:55:00,2024-09-20 12:05:00,SHORT,263,22092.75,22092.25,0.0,27.75,0.0,保本止损,130.0
2024-09-23 09:30:00,2024-09-23 09:45:00,SHORT,270,22143.5,22170.5,-14850.0,27.0,-1.02,初始止损,15.0
2024-09-24 09:40:00,2024-09-24 11:10:00,SHORT,281,22196.75,22196.25,0.0,25.75,0.0,保本止损,90.0
2024-09-25 09:30:00,2024-09-25 09:40:00,LONG,287,22276.25,22251.0,-14780.5,25.25,-1.02,初始止损,10.0
2024-09-26 09:30:00,2024-09-26 15:55:00,SHORT,296,22541.25,22432.5,64084.0,24.25,4.46,收盘平仓,385.0
2024-09-27 09:30:00,2024-09-27 15:55:00,SHORT,300,22449.75,22314.0,81150.0,24.25,5.58,收盘平仓,385.0
2024-09-30 09:30:00,2024-09-30 09:55:00,LONG,300,22315.75,22292.25,-14400.0,23.5,-1.02,初始止损,25.0
2024-10-01 09:30:00,2024-10-01 15:55:00,SHORT,300,22266.0,22069.25,117750.0,23.25,8.44,收盘平仓,385.0
2024-10-02 09:35:00,2024-10-02 09:45:00,SHORT,300,21988.0,22012.0,-14700.0,24.0,-1.02,初始止损,10.0
2024-10-03 09:30:00,2024-10-03 09:40:00,LONG,300,22067.0,22043.5,-14400.0,23.5,-1.02,初始止损,10.0
2024-10-04 09:30:00,2024-10-04 15:30:00,SHORT,300,22307.0,22306.5,0.0,23.25,0.0,保本止损,360.0
2024-10-07 09:30:00,2024-10-07 09:40:00,LONG,300,22242.25,22219.5,-13950.0,22.75,-1.02,初始止损,10.0
2024-10-08 09:50:00,2024-10-08 15:55:00,LONG,300,22229.75,22391.0,96450.0,22.75,7.07,收盘平仓,365.0
2024-10-09 09:30:00,2024-10-09 09:40:00,SHORT,300,22350.5,22373.5,-14100.0,23.0,-1.02,初始止损,10.0
2024-10-10 09:45:00,2024-10-10 09:50:00,SHORT,300,22403.0,22425.5,-13800.0,22.5,-1.02,初始止损,5.0
2024-10-11 09:35:00,2024-10-11 09:40:00,SHORT,300,22410.5,22432.5,-13500.0,22.0,-1.02,初始止损,5.0
2024-10-14 09:30:00,2024-10-14 10:50:00,LONG,300,22672.25,22672.75,0.0,21.5,0.0,保本止损,80.0
2024-10-15 09:35:00,2024-10-15 09:55:00,SHORT,300,22712.25,22733.5,-13050.0,21.25,-1.02,初始止损,20.0
2024-10-16 09:30:00,2024-10-16 10:10:00,SHORT,300,22393.5,22393.0,0.0,21.75,0.0,保本止损,40.0
2024-10-17 09:30:00,2024-10-17 09:45:00,SHORT,300,22572.25,22571.75,0.0,21.25,0.0,保本止损,15.0
2024-10-18 09:30:00,2024-10-18 09:35:00,SHORT,300,22526.75,22547.75,-12900.0,21.0,-1.02,初始止损,5.0
2024-10-21 09:30:00,2024-10-21 10:40:00,LONG,300,22534.75,22535.25,0.0,20.25,0.0,保本止损,70.0
2024-10-22 09:35:00,2024-10-22 12:40:00,LONG,300,22516.25,22516.75,0.0,20.0,0.0,保本止损,185.0
2024-10-23 09:30:00,2024-10-23 09:35:00,SHORT,300,22508.5,22528.25,-12150.0,19.75,-1.03,初始止损,5.0
2024-10-24 09:30:00,2024-10-24 09:35:00,SHORT,300,22417.25,22438.0,-12750.0,20.75,-1.02,初始止损,5.0
2024-10-25 09:30:00,2024-10-25 13:35:00,LONG,300,22626.75,22627.25,0.0,20.25,0.0,保本止损,245.0
2024-10-28 09:30:00,2024-10-28 10:30:00,SHORT,300,22677.75,22698.5,-12750.0,20.75,-1.02,初始止损,60.0
2024-10-29 09:30:00,2024-10-29 09:35:00,SHORT,300,22534.0,22554.0,-12300.0,20.0,-1.02,初始止损,5.0
2024-10-30 09:30:00,2024-10-30 09:35:00,SHORT,300,22709.75,22730.0,-12450.0,20.25,-1.02,初始止损,5.0
2024-10-31 09:30:00,2024-10-31 09:35:00,SHORT,300,22373.5,22393.25,-12150.0,19.75,-1.03,初始止损,5.0
2024-11-01 09:35:00,2024-11-01 15:55:00,LONG,300,22211.0,22238.0,15900.0,21.25,1.25,收盘平仓,380.0
2024-11-04 09:30:00,2024-11-04 09:40:00,SHORT,300,22139.25,22160.25,-12900.0,21.0,-1.02,初始止损,10.0
2024-11-05 09:30:00,2024-11-05 15:55:00,LONG,300,22301.5,22432.25,78150.0,20.75,6.28,收盘平仓,385.0
2024-11-06 09:30:00,2024-11-06 09:45:00,LONG,300,22812.5,22813.0,0.0,20.75,0.0,保本止损,15.0
2024-11-07 09:30:00,2024-11-07 15:55:00,LONG,300,23130.75,23312.75,108900.0,22.5,8.07,收盘平仓,385.0
2024-11-08 09:30:00,2024-11-08 09:40:00,LONG,300,23302.25,23279.5,-13950.0,22.75,-1.02,初始止损,10.0
2024-11-11 09:30:00,2024-11-11 15:55:00,SHORT,300,23361.25,23311.25,29700.0,21.75,2.28,收盘平仓,385.0
2024-11-12 09:50:00,2024-11-12 10:00:00,LONG,300,23320.5,23299.25,-13050.0,21.25,-1.02,初始止损,10.0
2024-11-13 09:35:00,2024-11-13 09:40:00,SHORT,300,23237.75,23258.5,-12750.0,20.75,-1.02,初始止损,5.0
2024-11-14 09:30:00,2024-11-14 09:35:00,LONG,300,23253.75,23233.25,-12600.0,20.5,-1.02,初始止损,5.0
2024-11-15 09:30:00,2024-11-15 15:55:00,SHORT,300,22824.25,22582.75,144600.0,20.0,12.05,收盘平仓,385.0
2024-11-18 09:30:00,2024-11-18 09:35:00,SHORT,300,22619.0,22640.75,-13350.0,21.75,-1.02,初始止损,5.0
2024-11-19 09:30:00,2024-11-19 15:55:00,LONG,300,22616.25,22856.25,143700.0,21.5,11.14,收盘平仓,385.0
2024-11-20 09:30:00,2024-11-20 15:35:00,SHORT,300,22813.75,22813.25,0.0,21.5,0.0,保本止损,365.0
2024-11-21 09:30:00,2024-11-21 12:25:00,SHORT,300,22886.75,22886.25,0.0,21.5,0.0,保本止损,175.0
2024-11-22 09:30:00,2024-11-22 09:35:00,LONG,300,22916.75,22894.75,-13500.0,22.0,-1.02,初始止损,5.0
2024-11-25 09:35:00,2024-11-25 09:45:00,LONG,300,23145.25,23124.0,-13050.0,21.25,-1.02,初始止损,10.0
2024-11-26 09:30:00,2024-11-26 09:35:00,LONG,300,23081.75,23060.25,-13200.0,21.5,-1.02,初始止损,5.0
2024-11-27 09:30:00,2024-11-27 15:55:00,SHORT,300,22977.25,22907.25,41700.0,20.75,3.35,收盘平仓,385.0
2024-11-28 09:30:00,2024-11-28 12:55:00,LONG,300,22980.75,22980.83,-249.5,21.0,-0.02,收盘平仓,205.0
2024-11-29 09:40:00,2024-11-29 09:45:00,LONG,300,22965.75,22945.75,-12300.0,20.0,-1.02,初始止损,5.0
2024-12-02 09:30:00,2024-12-02 15:55:00,LONG,300,23204.75,23308.0,61650.0,19.5,5.27,收盘平仓,385.0
2024-12-04 09:30:00,2024-12-04 09:35:00,SHORT,300,23498.25,23517.25,-11700.0,19.0,-1.03,初始止损,5.0
2024-12-05 09:30:00,2024-12-05 09:40:00,LONG,300,23631.75,23612.5,-11850.0,19.25,-1.03,初始止损,10.0
2024-12-06 09:30:00,2024-12-06 15:55:00,LONG,300,23611.75,23749.5,82350.0,18.5,7.42,收盘平仓,385.0
2024-12-09 09:30:00,2024-12-09 09:35:00,SHORT,300,23682.25,23700.25,-11100.0,18.0,-1.03,初始止损,5.0
2024-12-10 09:35:00,2024-12-10 09:50:00,LONG,300,23631.75,23613.75,-11100.0,18.0,-1.03,初始止损,15.0
2024-12-11 09:30:00,2024-12-11 15:55:00,LONG,300,23697.5,23882.75,110850.0,18.0,10.26,收盘平仓,385.0
2024-12-12 09:45:00,2024-12-12 10:20:00,SHORT,300,23761.75,23780.75,-11700.0,19.0,-1.03,初始止损,35.0
2024-12-13 09:35:00,2024-12-13 10:05:00,LONG,300,23924.0,23924.5,0.0,18.5,0.0,保本止损,30.0
2024-12-16 09:30:00,2024-12-16 09:35:00,LONG,300,24013.75,23995.0,-11550.0,18.75,-1.03,初始止损,5.0
2024-12-17 09:30:00,2024-12-17 09:40:00,SHORT,300,24092.75,24112.0,-11850.0,19.25,-1.03,初始止损,10.0
2024-12-18 09:30:00,2024-12-18 09:35:00,SHORT,300,24025.0,24043.75,-11550.0,18.75,-1.03,初始止损,5.0
2024-12-19 09:40:00,2024-12-19 09:45:00,SHORT,300,23380.0,23402.25,-13650.0,22.25,-1.02,初始止损,5.0
2024-12-20 09:35:00,2024-12-20 09:40:00,LONG,300,23100.0,23077.5,-13800.0,22.5,-1.02,初始止损,5.0
2024-12-23 09:30:00,2024-12-23 09:40:00,LONG,300,23437.25,23412.75,-15000.0,24.5,-1.02,初始止损,10.0
2024-12-24 09:40:00,2024-12-24 13:10:00,LONG,300,23662.0,23840.5,106800.0,24.25,7.34,收盘平仓,210.0
2024-12-26 09:30:00,2024-12-26 09:45:00,LONG,300,23777.0,23753.0,-14700.0,24.0,-1.02,初始止损,15.0
2024-12-27 09:30:00,2024-12-27 15:55:00,SHORT,300,23569.25,23497.0,43050.0,23.5,3.05,收盘平仓,385.0
2024-12-30 09:30:00,2024-12-30 09:35:00,SHORT,300,23143.0,23167.5,-15000.0,24.5,-1.02,初始止损,5.0
2024-12-31 09:35:00,2024-12-31 09:40:00,SHORT,300,23175.5,23200.75,-15450.0,25.25,-1.02,初始止损,5.0
2025-01-02 09:30:00,2025-01-02 09:45:00,SHORT,300,23060.75,23060.25,0.0,25.0,0.0,保本止损,15.0
2025-01-03 09:30:00,2025-01-03 09:50:00,LONG,300,23125.75,23126.25,0.0,25.75,0.0,保本止损,20.0
2025-01-06 09:30:00,2025-01-06 12:40:00,LONG,300,23573.5,23574.0,0.0,26.0,0.0,保本止损,190.0
2025-01-07 09:30:00,2025-01-07 09:45:00,SHORT,300,23543.5,23569.75,-16050.0,26.25,-1.02,初始止损,15.0
2025-01-08 09:35:00,2025-01-08 09:40:00,SHORT,300,23094.75,23122.0,-16650.0,27.25,-1.02,初始止损,5.0
2025-01-10 09:45:00,2025-01-10 09:50:00,SHORT,300,22829.25,22855.75,-16200.0,26.5,-1.02,初始止损,5.0
2025-01-13 09:35:00,2025-01-13 09:40:00,SHORT,300,22519.75,22547.0,-16650.0,27.25,-1.02,初始止损,5.0
2025-01-14 09:35:00,2025-01-14 09:40:00,LONG,300,22905.75,22878.75,-16500.0,27.0,-1.02,初始止损,5.0
2025-01-15 09:45:00,2025-01-15 09:50:00,LONG,300,23138.5,23111.5,-16500.0,27.0,-1.02,初始止损,5.0
2025-01-16 09:30:00,2025-01-16 09:40:00,SHORT,300,23222.0,23250.0,-17100.0,28.0,-1.02,初始止损,10.0
2025-01-17 09:35:00,2025-01-17 09:40:00,SHORT,300,23318.25,23345.5,-16650.0,27.25,-1.02,初始止损,5.0
2025-01-20 09:30:00,2025-01-20 10:15:00,LONG,300,23523.25,23495.75,-16800.0,27.5,-1.02,初始止损,45.0
2025-01-21 09:30:00,2025-01-21 12:25:00,SHORT,300,23483.75,23483.25,0.0,26.5,0.0,保本止损,175.0
2025-01-22 09:30:00,2025-01-22 09:35:00,LONG,300,23754.5,23728.5,-15900.0,26.0,-1.02,初始止损,5.0
2025-01-23 09:35:00,2025-01-23 09:55:00,LONG,300,23703.5,23677.25,-16050.0,26.25,-1.02,初始止损,20.0
2025-01-24 09:45:00,2025-01-24 10:00:00,LONG,300,23857.5,23832.25,-15450.0,25.25,-1.02,初始止损,15.0
2025-01-27 09:30:00,2025-01-27 09:35:00,LONG,300,23031.75,23007.0,-15150.0,24.75,-1.02,初始止损,5.0
2025-01-28 09:30:00,2025-01-28 09:50:00,SHORT,300,23052.75,23052.25,0.0,27.25,0.0,保本止损,20.0
2025-01-29 09:30:00,2025-01-29 09:35:00,SHORT,300,23331.75,23359.5,-16950.0,27.75,-1.02,初始止损,5.0
2025-01-30 09:45:00,2025-01-30 09:50:00,LONG,300,23529.75,23502.5,-16650.0,27.25,-1.02,初始止损,5.0
2025-01-31 09:30:00,2025-01-31 09:35:00,LONG,300,23606.0,23579.0,-16500.0,27.0,-1.02,初始止损,5.0
2025-02-03 09:35:00,2025-02-03 09:40:00,LONG,300,23101.75,23074.5,-16650.0,27.25,-1.02,初始止损,5.0
2025-02-04 09:30:00,2025-02-04 15:55:00,LONG,300,23246.0,23462.25,129450.0,28.0,7.71,收盘平仓,385.0
2025-02-05 09:35:00,2025-02-05 09:55:00,LONG,300,23362.25,23334.75,-16800.0,27.5,-1.02,初始止损,20.0
2025-02-06 09:40:00,2025-02-06 10:35:00,LONG,300,23582.5,23555.5,-16500.0,27.0,-1.02,初始止损,55.0
2025-02-07 09:30:00,2025-02-07 09:55:00,LONG,300,23739.5,23713.5,-15900.0,26.0,-1.02,初始止损,25.0
2025-02-10 09:40:00,2025-02-10 09:45:00,LONG,300,23593.0,23566.75,-16050.0,26.25,-1.02,初始止损,5.0
2025-02-11 09:30:00,2025-02-11 12:00:00,LONG,300,23568.25,23568.75,0.0,26.0,0.0,保本止损,150.0
2025-02-12 09:30:00,2025-02-12 10:10:00,LONG,300,23385.25,23385.75,0.0,25.0,0.0,保本止损,40.0
2025-02-13 09:30:00,2025-02-13 09:35:00,LONG,300,23731.25,23706.25,-15300.0,25.0,-1.02,初始止损,5.0
2025-02-14 09:45:00,2025-02-14 12:30:00,LONG,300,23916.25,23891.25,-15300.0,25.0,-1.02,初始止损,165.0
2025-02-17 09:30:00,2025-02-17 11:00:00,SHORT,300,24011.5,24035.25,-14550.0,23.75,-1.02,初始止损,90.0
2025-02-18 09:30:00,2025-02-18 15:55:00,SHORT,300,24044.25,24032.75,6600.0,22.5,0.49,收盘平仓,385.0
2025-02-19 09:40:00,2025-02-19 10:45:00,SHORT,300,23976.0,23997.75,-13350.0,21.75,-1.02,初始止损,65.0
2025-02-20 09:30:00,2025-02-20 09:35:00,SHORT,300,23967.75,23989.0,-13050.0,21.25,-1.02,初始止损,5.0
2025-02-21 09:30:00,2025-02-21 09:35:00,SHORT,300,23947.5,23968.75,-13050.0,21.25,-1.02,初始止损,5.0
2025-02-24 09:35:00,2025-02-24 09:45:00,SHORT,300,23495.25,23517.75,-13800.0,22.5,-1.02,初始止损,10.0
2025-02-25 09:30:00,2025-02-25 09:35:00,SHORT,300,23141.0,23164.0,-14100.0,23.0,-1.02,初始止损,5.0
2025-02-26 09:30:00,2025-02-26 09:35:00,SHORT,300,23001.25,23025.0,-14550.0,23.75,-1.02,初始止损,5.0
2025-02-27 09:40:00,2025-02-27 09:45:00,SHORT,300,22985.5,23009.25,-14550.0,23.75,-1.02,初始止损,5.0
2025-02-28 09:30:00,2025-02-28 09:35:00,SHORT,300,22259.25,22285.5,-16050.0,26.25,-1.02,初始止损,5.0
2025-03-03 09:35:00,2025-03-03 10:30:00,SHORT,300,22776.5,22776.0,0.0,27.0,0.0,保本止损,55.0
2025-03-04 09:30:00,2025-03-04 09:35:00,SHORT,297,22102.5,22132.0,-17820.0,29.5,-1.02,初始止损,5.0
2025-03-05 09:35:00,2025-03-05 09:40:00,SHORT,283,22170.5,22201.25,-17687.5,30.75,-1.02,初始止损,5.0
2025-03-06 09:30:00,2025-03-06 09:35:00,SHORT,276,22075.0,22106.25,-17526.0,31.25,-1.02,初始止损,5.0
2025-03-07 09:40:00,2025-03-07 10:00:00,LONG,262,21943.5,21910.75,-17423.0,32.75,-1.02,初始止损,20.0
2025-03-10 09:30:00,2025-03-10 09:35:00,SHORT,258,21612.5,21645.5,-17286.0,33.0,-1.02,初始止损,5.0
2025-03-11 09:35:00,2025-03-11 09:40:00,LONG,237,21331.5,21295.75,-17182.5,35.75,-1.01,初始止损,5.0
2025-03-12 09:30:00,2025-03-12 09:40:00,LONG,235,21529.75,21494.0,-17037.5,35.75,-1.01,初始止损,10.0
2025-03-13 09:35:00,2025-03-13 10:20:00,SHORT,236,21334.0,21333.5,0.0,35.25,0.0,保本止损,45.0
2025-03-14 09:30:00,2025-03-14 10:00:00,LONG,236,21331.75,21296.25,-16992.0,35.25,-1.02,初始止损,30.0
2025-03-17 09:30:00,2025-03-17 10:00:00,LONG,235,21552.0,21516.75,-16802.5,35.25,-1.01,初始止损,30.0
2025-03-18 09:30:00,2025-03-18 15:55:00,SHORT,238,21438.25,21300.75,65212.0,34.5,3.97,收盘平仓,385.0
2025-03-19 09:40:00,2025-03-19 09:45:00,SHORT,245,21320.25,21354.75,-17150.0,34.5,-1.01,初始止损,5.0
2025-03-20 09:30:00,2025-03-20 12:40:00,LONG,245,21460.5,21461.0,0.0,34.25,0.0,保本止损,190.0
2025-03-21 09:40:00,2025-03-21 11:40:00,LONG,248,21278.0,21278.5,0.0,33.75,0.0,保本止损,120.0
2025-03-24 09:30:00,2025-03-24 09:35:00,SHORT,252,21828.5,21861.75,-17010.0,33.25,-1.02,初始止损,5.0
2025-03-25 09:40:00,2025-03-25 10:00:00,SHORT,250,21988.5,22021.75,-16875.0,33.25,-1.02,初始止损,20.0
2025-03-26 09:30:00,2025-03-26 09:35:00,SHORT,260,22023.0,22054.75,-16770.0,31.75,-1.02,初始止损,5.0
2025-03-27 09:30:00,2025-03-27 09:50:00,SHORT,259,21591.25,21623.0,-16705.5,31.75,-1.02,初始止损,20.0
2025-03-28 10:00:00,2025-03-28 15:55:00,SHORT,263,21434.0,21056.0,198565.0,31.0,12.18,收盘平仓,355.0
2025-03-31 09:30:00,2025-03-31 09:35:00,SHORT,279,20627.75,20659.5,-17995.5,31.75,-1.02,初始止损,5.0
2025-04-01 09:30:00,2025-04-01 09:40:00,SHORT,272,20963.25,20995.5,-17816.0,32.25,-1.02,初始止损,10.0
2025-04-02 09:30:00,2025-04-02 15:55:00,LONG,273,21012.5,21341.0,179088.0,32.0,10.25,收盘平仓,385.0
2025-04-03 09:30:00,2025-04-03 09:35:00,LONG,285,20645.25,20612.5,-18952.5,32.75,-1.02,初始止损,5.0
2025-04-04 09:35:00,2025-04-04 09:45:00,SHORT,256,19697.75,19734.0,-18816.0,36.25,-1.01,初始止损,10.0
2025-04-07 09:30:00,2025-04-07 09:45:00,SHORT,232,18501.75,18501.25,0.0,39.75,0.0,保本止损,15.0
2025-04-08 09:50:00,2025-04-08 10:45:00,LONG,200,19808.5,19809.0,0.0,46.0,0.0,保本止损,55.0
2025-04-09 09:35:00,2025-04-09 09:40:00,LONG,183,19029.75,18979.25,-18666.0,50.25,-1.01,初始止损,5.0
2025-04-10 09:40:00,2025-04-10 09:45:00,SHORT,157,20324.0,20382.5,-18526.0,58.25,-1.01,初始止损,5.0
2025-04-11 09:45:00,2025-04-11 10:00:00,LONG,148,20167.25,20105.75,-18352.0,61.25,-1.01,初始止损,15.0
2025-04-14 09:35:00,2025-04-14 10:00:00,SHORT,149,20694.75,20755.5,-18252.5,60.25,-1.02,初始止损,25.0
2025-04-15 09:30:00,2025-04-15 10:20:00,LONG,152,20608.25,20549.25,-18088.0,58.75,-1.01,初始止损,50.0
2025-04-16 09:35:00,2025-04-16 09:45:00,LONG,159,20249.75,20193.75,-17967.0,56.0,-1.01,初始止损,10.0
2025-04-17 09:30:00,2025-04-17 09:50:00,SHORT,156,20006.0,20062.75,-17862.0,56.5,-1.01,初始止损,20.0
2025-04-21 09:30:00,2025-04-21 09:35:00,LONG,163,19746.0,19692.0,-17767.0,53.75,-1.01,初始止损,5.0
2025-04-22 09:30:00,2025-04-22 09:40:00,SHORT,163,19705.5,19759.0,-17604.0,53.5,-1.01,初始止损,10.0
2025-04-23 09:30:00,2025-04-23 09:35:00,LONG,163,20582.0,20528.75,-17522.5,53.0,-1.01,初始止损,5.0
2025-04-24 09:30:00,2025-04-24 15:55:00,LONG,161,20479.25,20914.25,139909.0,53.25,8.16,收盘平仓,385.0
2025-04-25 09:30:00,2025-04-25 09:45:00,LONG,173,20921.5,20869.0,-18338.0,52.5,-1.01,初始止损,15.0
2025-04-28 09:30:00,2025-04-28 09:40:00,SHORT,178,21091.75,21142.5,-18245.0,50.5,-1.01,初始止损,10.0
2025-04-29 09:40:00,2025-04-29 15:55:00,LONG,183,21066.5,21239.25,63043.5,48.75,3.53,收盘平仓,375.0
2025-04-30 09:35:00,2025-04-30 10:10:00,SHORT,196,20786.5,20833.25,-18522.0,46.75,-1.01,初始止损,35.0
2025-05-01 09:35:00,2025-05-01 09:45:00,SHORT,195,21505.0,21551.75,-18427.5,46.75,-1.01,初始止损,10.0
2025-05-02 09:45:00,2025-05-02 10:00:00,SHORT,196,21652.5,21698.75,-18326.0,46.0,-1.02,初始止损,15.0
2025-05-05 09:30:00,2025-05-05 09:40:00,LONG,200,21625.0,21580.0,-18200.0,44.75,-1.02,初始止损,10.0
2025-05-06 09:35:00,2025-05-06 09:45:00,LONG,208,21456.25,21413.25,-18096.0,42.75,-1.02,初始止损,10.0
2025-05-07 09:45:00,2025-05-07 09:55:00,SHORT,213,21468.75,21510.25,-17892.0,41.5,-1.01,初始止损,10.0
2025-05-08 09:30:00,2025-05-08 11:20:00,SHORT,217,21706.75,21706.25,0.0,40.5,0.0,保本止损,110.0
2025-05-09 09:30:00,2025-05-09 09:45:00,LONG,221,21855.0,21815.25,-17790.5,39.75,-1.01,初始止损,15.0
2025-05-12 09:30:00,2025-05-12 09:50:00,SHORT,229,22400.5,22438.75,-17747.5,38.0,-1.02,初始止损,20.0
2025-05-13 09:30:00,2025-05-13 15:55:00,LONG,218,22632.0,22865.25,101479.0,39.75,5.86,收盘平仓,385.0
2025-05-14 09:30:00,2025-05-14 09:40:00,LONG,231,22990.0,22951.0,-18249.0,39.0,-1.01,初始止损,10.0
2025-05-15 09:30:00,2025-05-15 09:35:00,LONG,242,22927.0,22890.0,-18150.0,37.0,-1.01,初始止损,5.0
2025-05-16 09:40:00,2025-05-16 10:15:00,SHORT,247,23009.75,23045.75,-18031.0,36.0,-1.01,初始止损,35.0
2025-05-19 09:30:00,2025-05-19 15:55:00,LONG,258,22842.25,23117.75,141900.0,34.25,8.03,收盘平仓,385.0
2025-05-20 09:45:00,2025-05-20 09:50:00,SHORT,276,22969.25,23003.0,-18906.0,33.75,-1.01,初始止损,5.0
2025-05-21 09:30:00,2025-05-21 13:20:00,LONG,285,22913.75,22914.25,0.0,32.5,0.0,保本止损,230.0
2025-05-22 09:30:00,2025-05-22 09:35:00,SHORT,283,22718.75,22751.5,-18819.5,32.75,-1.02,初始止损,5.0
2025-05-23 09:30:00,2025-05-23 09:40:00,LONG,289,22503.5,22471.75,-18640.5,31.75,-1.02,初始止损,10.0
2025-05-26 09:30:00,2025-05-26 10:00:00,LONG,292,22894.0,22862.62,-18617.5,31.25,-1.02,初始止损,30.0
2025-05-27 09:30:00,2025-05-27 09:45:00,SHORT,295,22829.0,22859.75,-18437.5,30.75,-1.02,初始止损,15.0
2025-05-28 09:30:00,2025-05-28 09:45:00,LONG,297,23119.5,23089.25,-18265.5,30.25,-1.02,初始止损,15.0
2025-05-29 09:30:00,2025-05-29 15:55:00,SHORT,300,23204.5,23006.0,118800.0,29.25,6.77,收盘平仓,385.0
2025-05-30 09:40:00,2025-05-30 10:05:00,SHORT,300,22894.75,22924.0,-17850.0,29.25,-1.02,初始止损,25.0
2025-06-02 09:30:00,2025-06-02 09:45:00,LONG,300,22999.75,22970.75,-17700.0,29.0,-1.02,初始止损,15.0
2025-06-03 09:40:00,2025-06-03 15:55:00,LONG,300,23158.25,23299.0,84150.0,28.5,4.92,收盘平仓,375.0
2025-06-04 09:30:00,2025-06-04 10:00:00,LONG,300,23349.5,23321.5,-17100.0,28.0,-1.02,初始止损,30.0
2025-06-05 09:35:00,2025-06-05 09:40:00,SHORT,300,23343.0,23369.75,-16350.0,26.75,-1.02,初始止损,5.0
2025-06-06 09:35:00,2025-06-06 10:25:00,LONG,300,23411.5,23384.25,-16650.0,27.25,-1.02,初始止损,50.0
2025-06-09 09:30:00,2025-06-09 09:50:00,SHORT,300,23373.25,23400.0,-16350.0,26.75,-1.02,初始止损,20.0
2025-06-10 09:30:00,2025-06-10 09:35:00,SHORT,300,23420.25,23445.75,-15600.0,25.5,-1.02,初始止损,5.0
2025-06-11 09:30:00,2025-06-11 09:35:00,SHORT,300,23566.75,23592.0,-15450.0,25.25,-1.02,初始止损,5.0
2025-06-12 09:40:00,2025-06-12 09:55:00,LONG,300,23474.5,23449.75,-15150.0,24.75,-1.02,初始止损,15.0
2025-06-13 09:30:00,2025-06-13 09:35:00,LONG,300,23358.25,23334.25,-14700.0,24.0,-1.02,初始止损,5.0
2025-06-16 09:30:00,2025-06-16 15:55:00,LONG,300,23453.0,23557.75,62550.0,24.0,4.34,收盘平仓,385.0
2025-06-17 09:30:00,2025-06-17 09:40:00,LONG,300,23465.75,23441.5,-14850.0,24.25,-1.02,初始止损,10.0
2025-06-18 09:30:00,2025-06-18 09:35:00,SHORT,300,23312.25,23336.25,-14700.0,24.0,-1.02,初始止损,5.0
2025-06-19 09:35:00,2025-06-19 11:00:00,SHORT,300,23116.0,23115.5,0.0,23.25,0.0,保本止损,85.0
2025-06-20 09:35:00,2025-06-20 09:45:00,LONG,300,23502.25,23479.0,-14250.0,23.25,-1.02,初始止损,10.0
2025-06-23 09:30:00,2025-06-23 09:35:00,SHORT,300,23165.75,23189.75,-14700.0,24.0,-1.02,初始止损,5.0
2025-06-24 09:40:00,2025-06-24 09:50:00,LONG,300,23693.0,23669.0,-14700.0,24.0,-1.02,初始止损,10.0
