entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2025-04-10 09:40:00,2025-04-10 09:45:00,SHORT,78,20324.0,20382.5,-9282.0,58.25,-1.02,初始止损,5.0
2025-04-11 09:45:00,2025-04-11 10:00:00,LONG,74,20167.25,20106.0,-9213.0,61.25,-1.02,初始止损,15.0
2025-04-14 09:35:00,2025-04-14 10:00:00,SHORT,74,20694.75,20755.5,-9139.0,60.25,-1.02,初始止损,25.0
2025-04-15 09:30:00,2025-04-15 10:20:00,LONG,76,20608.25,20549.5,-9082.0,58.75,-1.02,初始止损,50.0
2025-04-16 09:35:00,2025-04-16 09:45:00,LONG,79,20249.75,20193.5,-9045.5,56.0,-1.02,初始止损,10.0
2025-04-17 09:30:00,2025-04-17 09:50:00,SHORT,77,20006.0,20063.25,-8970.5,56.5,-1.03,初始止损,20.0
2025-04-21 09:30:00,2025-04-21 09:35:00,LONG,81,19746.0,19692.0,-8910.0,53.75,-1.02,初始止损,5.0
2025-04-22 09:30:00,2025-04-22 09:40:00,SHORT,81,19705.5,19759.25,-8869.5,53.5,-1.02,初始止损,10.0
2025-04-23 09:30:00,2025-04-23 09:35:00,LONG,81,20582.0,20528.75,-8788.5,53.0,-1.02,初始止损,5.0
2025-04-24 09:30:00,2025-04-24 15:55:00,LONG,80,20479.25,20914.25,69440.0,53.25,8.15,收盘平仓,385.0
2025-04-25 09:30:00,2025-04-25 09:45:00,LONG,86,20921.5,20869.0,-9202.0,52.5,-1.02,初始止损,15.0
2025-04-28 09:30:00,2025-04-28 09:40:00,SHORT,88,21091.75,21142.75,-9152.0,50.5,-1.03,初始止损,10.0
2025-04-29 09:40:00,2025-04-29 15:55:00,LONG,91,21066.5,21239.25,31258.5,48.75,3.52,收盘平仓,375.0
2025-04-30 09:35:00,2025-04-30 10:10:00,SHORT,97,20786.5,20833.5,-9312.0,46.75,-1.03,初始止损,35.0
2025-05-01 09:35:00,2025-05-01 09:45:00,SHORT,97,21505.0,21551.75,-9263.5,46.75,-1.02,初始止损,10.0
2025-05-02 09:45:00,2025-05-02 10:00:00,SHORT,97,21652.5,21699.0,-9215.0,46.0,-1.03,初始止损,15.0
2025-05-05 09:30:00,2025-05-05 09:40:00,LONG,99,21625.0,21579.75,-9157.5,44.75,-1.03,初始止损,10.0
2025-05-06 09:35:00,2025-05-06 09:45:00,LONG,103,21456.25,21413.25,-9064.0,42.75,-1.03,初始止损,10.0
2025-05-07 09:45:00,2025-05-07 09:55:00,SHORT,106,21468.75,21510.25,-9010.0,41.5,-1.02,初始止损,10.0
2025-05-08 09:30:00,2025-05-08 11:20:00,SHORT,108,21706.75,21747.25,-8964.0,40.5,-1.02,初始止损,110.0
2025-05-09 09:30:00,2025-05-09 09:45:00,LONG,109,21855.0,21815.25,-8883.5,39.75,-1.03,初始止损,15.0
2025-05-12 09:30:00,2025-05-12 09:50:00,SHORT,113,22400.5,22438.75,-8870.5,38.0,-1.03,初始止损,20.0
2025-05-13 09:30:00,2025-05-13 15:55:00,LONG,107,22632.0,22865.25,49701.5,39.75,5.84,收盘平仓,385.0
2025-05-14 09:30:00,2025-05-14 09:40:00,LONG,114,22990.0,22951.0,-9120.0,39.0,-1.03,初始止损,10.0
2025-05-15 09:30:00,2025-05-15 09:35:00,LONG,119,22927.0,22889.75,-9103.5,37.0,-1.03,初始止损,5.0
2025-05-16 09:40:00,2025-05-16 10:15:00,SHORT,122,23009.75,23045.75,-9028.0,36.0,-1.03,初始止损,35.0
2025-05-19 09:30:00,2025-05-19 15:55:00,LONG,127,22842.25,23117.75,69723.0,34.25,8.01,收盘平仓,385.0
2025-05-20 09:45:00,2025-05-20 09:50:00,SHORT,136,22969.25,23003.0,-9452.0,33.75,-1.03,初始止损,5.0
2025-05-21 09:30:00,2025-05-21 13:20:00,LONG,140,22913.75,22913.75,-280.0,32.5,-0.03,保本止损,230.0
2025-05-22 09:30:00,2025-05-22 09:35:00,SHORT,139,22718.75,22751.75,-9452.0,32.75,-1.04,初始止损,5.0
2025-05-23 09:30:00,2025-05-23 09:40:00,LONG,142,22503.5,22471.5,-9372.0,31.75,-1.04,初始止损,10.0
2025-05-26 09:30:00,2025-05-26 10:00:00,LONG,144,22894.0,22862.74,-9289.5,31.25,-1.03,初始止损,30.0
2025-05-27 09:30:00,2025-05-27 09:45:00,SHORT,145,22829.0,22859.75,-9207.5,30.75,-1.03,初始止损,15.0
2025-05-28 09:30:00,2025-05-28 09:45:00,LONG,146,23119.5,23089.0,-9198.0,30.25,-1.04,初始止损,15.0
2025-05-29 09:30:00,2025-05-29 15:55:00,SHORT,150,23204.5,23006.0,59250.0,29.25,6.75,收盘平仓,385.0
2025-05-30 09:40:00,2025-05-30 10:05:00,SHORT,157,22894.75,22924.25,-9577.0,29.25,-1.04,初始止损,25.0
2025-06-02 09:30:00,2025-06-02 09:45:00,LONG,158,22999.75,22970.75,-9480.0,29.0,-1.03,初始止损,15.0
2025-06-03 09:40:00,2025-06-03 15:55:00,LONG,159,23158.25,23299.0,44440.5,28.5,4.9,收盘平仓,375.0
2025-06-04 09:30:00,2025-06-04 10:00:00,LONG,168,23349.5,23321.5,-9744.0,28.0,-1.04,初始止损,30.0
2025-06-05 09:35:00,2025-06-05 09:40:00,SHORT,174,23343.0,23369.75,-9657.0,26.75,-1.04,初始止损,5.0
2025-06-06 09:35:00,2025-06-06 10:25:00,LONG,170,23411.5,23384.25,-9605.0,27.25,-1.04,初始止损,50.0
2025-06-09 09:30:00,2025-06-09 09:50:00,SHORT,172,23373.25,23400.0,-9546.0,26.75,-1.04,初始止损,20.0
2025-06-10 09:30:00,2025-06-10 09:35:00,SHORT,179,23420.25,23445.75,-9487.0,25.5,-1.04,初始止损,5.0
2025-06-11 09:30:00,2025-06-11 09:35:00,SHORT,179,23566.75,23592.0,-9397.5,25.25,-1.04,初始止损,5.0
2025-06-12 09:40:00,2025-06-12 09:55:00,LONG,182,23474.5,23449.75,-9373.0,24.75,-1.04,初始止损,15.0
2025-06-13 09:30:00,2025-06-13 09:35:00,LONG,186,23358.25,23334.25,-9300.0,24.0,-1.04,初始止损,5.0
2025-06-16 09:30:00,2025-06-16 15:55:00,LONG,184,23453.0,23557.75,38180.0,24.0,4.32,收盘平仓,385.0
2025-06-17 09:30:00,2025-06-17 09:40:00,LONG,188,23465.75,23441.5,-9494.0,24.25,-1.04,初始止损,10.0
2025-06-18 09:30:00,2025-06-18 09:35:00,SHORT,189,23312.25,23336.25,-9450.0,24.0,-1.04,初始止损,5.0
2025-06-19 09:35:00,2025-06-19 12:55:00,SHORT,193,23116.0,23084.75,11676.5,23.25,1.3,收盘平仓,200.0
2025-06-20 09:35:00,2025-06-20 09:45:00,LONG,195,23502.25,23479.0,-9457.5,23.25,-1.04,初始止损,10.0
2025-06-23 09:30:00,2025-06-23 09:35:00,SHORT,188,23165.75,23189.75,-9400.0,24.0,-1.04,初始止损,5.0
2025-06-24 09:40:00,2025-06-24 09:50:00,LONG,186,23693.0,23669.0,-9300.0,24.0,-1.04,初始止损,10.0
2025-06-25 09:30:00,2025-06-25 09:50:00,LONG,181,23899.75,23875.25,-9231.0,24.5,-1.04,初始止损,20.0
2025-06-26 09:35:00,2025-06-26 09:55:00,SHORT,187,23897.0,23920.5,-9163.0,23.5,-1.04,初始止损,20.0
2025-06-27 09:35:00,2025-06-27 13:45:00,LONG,190,24119.25,24096.25,-9120.0,23.0,-1.04,初始止损,250.0
2025-06-30 09:30:00,2025-06-30 10:10:00,SHORT,193,24207.0,24229.5,-9071.0,22.5,-1.04,初始止损,40.0
2025-07-01 09:45:00,2025-07-01 10:00:00,LONG,196,24201.25,24179.25,-9016.0,22.0,-1.05,初始止损,15.0
2025-07-02 09:30:00,2025-07-02 15:55:00,LONG,194,24049.75,24226.25,68094.0,22.0,7.98,收盘平仓,385.0
2025-07-03 09:30:00,2025-07-03 09:40:00,LONG,200,24345.75,24324.25,-9000.0,21.5,-1.05,初始止损,10.0
2025-07-04 09:35:00,2025-07-04 09:40:00,SHORT,200,24279.75,24301.0,-8900.0,21.25,-1.05,初始止损,5.0
2025-07-07 09:30:00,2025-07-07 09:35:00,SHORT,200,24308.0,24328.75,-8700.0,20.75,-1.05,初始止损,5.0
2025-07-08 09:30:00,2025-07-08 09:50:00,SHORT,200,24284.0,24304.25,-8500.0,20.25,-1.05,初始止损,20.0
2025-07-09 09:30:00,2025-07-09 10:30:00,LONG,200,24406.25,24386.75,-8200.0,19.5,-1.05,初始止损,60.0
2025-07-10 09:30:00,2025-07-10 13:40:00,SHORT,200,24413.75,24413.75,-400.0,19.25,-0.05,保本止损,250.0
2025-07-11 09:30:00,2025-07-11 09:35:00,LONG,200,24312.5,24293.5,-8000.0,19.0,-1.05,初始止损,5.0
2025-07-14 09:40:00,2025-07-14 09:45:00,SHORT,200,24235.5,24254.0,-7800.0,18.5,-1.05,初始止损,5.0
2025-07-15 09:30:00,2025-07-15 09:35:00,SHORT,200,24543.25,24561.5,-7700.0,18.25,-1.05,初始止损,5.0
2025-07-16 09:30:00,2025-07-16 09:35:00,SHORT,200,24408.75,24426.75,-7600.0,18.0,-1.06,初始止损,5.0
2025-07-17 09:30:00,2025-07-17 09:40:00,SHORT,200,24466.5,24484.75,-7700.0,18.25,-1.05,初始止损,10.0
2025-07-18 10:00:00,2025-07-18 15:55:00,SHORT,200,24629.25,24608.25,8000.0,18.0,1.11,收盘平仓,355.0
2025-07-21 09:30:00,2025-07-21 15:55:00,LONG,200,24682.0,24726.5,17400.0,17.5,2.49,收盘平仓,385.0
2025-07-22 09:30:00,2025-07-22 09:35:00,SHORT,200,24671.25,24688.5,-7300.0,17.25,-1.06,初始止损,5.0
2025-07-23 09:30:00,2025-07-23 09:35:00,SHORT,200,24602.0,24619.25,-7300.0,17.25,-1.06,初始止损,5.0
2025-07-24 09:45:00,2025-07-24 09:50:00,LONG,200,24773.0,24756.0,-7200.0,17.0,-1.06,初始止损,5.0
2025-07-25 09:45:00,2025-07-25 15:55:00,LONG,200,24765.5,24804.25,15100.0,16.5,2.29,收盘平仓,370.0
2025-07-28 09:55:00,2025-07-28 10:10:00,LONG,200,24901.75,24885.75,-6800.0,16.0,-1.06,初始止损,15.0
2025-07-29 09:30:00,2025-07-29 09:40:00,LONG,200,25013.25,24997.75,-6600.0,15.5,-1.06,初始止损,10.0
2025-07-30 09:40:00,2025-07-30 09:45:00,LONG,200,24889.75,24874.0,-6700.0,15.75,-1.06,初始止损,5.0
2025-07-31 09:30:00,2025-07-31 09:55:00,SHORT,200,25060.25,25076.0,-6700.0,15.75,-1.06,初始止损,25.0
2025-08-01 09:30:00,2025-08-01 09:35:00,SHORT,200,24394.75,24411.75,-7200.0,17.0,-1.06,初始止损,5.0
2025-08-04 09:30:00,2025-08-04 15:55:00,LONG,200,24511.25,24678.5,66500.0,19.0,8.75,收盘平仓,385.0
2025-08-05 09:30:00,2025-08-05 09:35:00,SHORT,200,24690.5,24710.25,-8300.0,19.75,-1.05,初始止损,5.0
2025-08-06 09:30:00,2025-08-06 09:35:00,LONG,200,24601.25,24581.25,-8400.0,20.0,-1.05,初始止损,5.0
2025-08-07 09:35:00,2025-08-07 09:40:00,LONG,200,25015.0,24994.75,-8500.0,20.25,-1.05,初始止损,5.0
2025-08-08 09:35:00,2025-08-08 15:55:00,LONG,200,24960.0,25096.25,54100.0,20.5,6.6,收盘平仓,380.0
2025-08-11 09:30:00,2025-08-11 09:35:00,SHORT,200,25068.75,25089.0,-8500.0,20.25,-1.05,初始止损,5.0
2025-08-12 09:35:00,2025-08-12 09:40:00,LONG,200,25175.75,25155.75,-8400.0,20.0,-1.05,初始止损,5.0
2025-08-13 09:30:00,2025-08-13 09:40:00,LONG,200,25440.0,25419.75,-8500.0,20.25,-1.05,初始止损,10.0
2025-08-14 09:30:00,2025-08-14 11:25:00,LONG,200,25284.5,25264.5,-8400.0,20.0,-1.05,初始止损,115.0
2025-08-15 09:30:00,2025-08-15 09:35:00,SHORT,200,25238.25,25257.5,-8100.0,19.25,-1.05,初始止损,5.0
2025-08-18 09:30:00,2025-08-18 09:35:00,LONG,200,25196.75,25177.75,-8000.0,19.0,-1.05,初始止损,5.0
2025-08-19 09:30:00,2025-08-19 09:35:00,SHORT,200,25049.25,25067.5,-7700.0,18.25,-1.05,初始止损,5.0
2025-08-20 09:30:00,2025-08-20 09:35:00,SHORT,200,24752.75,24771.75,-8000.0,19.0,-1.05,初始止损,5.0
2025-08-21 09:35:00,2025-08-21 09:40:00,LONG,200,24658.25,24638.5,-8300.0,19.75,-1.05,初始止损,5.0
2025-08-22 09:30:00,2025-08-22 09:35:00,SHORT,200,24615.25,24635.0,-8300.0,19.75,-1.05,初始止损,5.0
2025-08-25 09:30:00,2025-08-25 09:35:00,SHORT,200,24851.5,24872.25,-8700.0,20.75,-1.05,初始止损,5.0
2025-08-26 09:30:00,2025-08-26 09:35:00,LONG,200,24884.25,24864.25,-8400.0,20.0,-1.05,初始止损,5.0
2025-08-27 09:40:00,2025-08-27 10:00:00,SHORT,200,24906.5,24926.0,-8200.0,19.5,-1.05,初始止损,20.0
2025-08-28 09:30:00,2025-08-28 09:35:00,LONG,200,25110.5,25091.5,-8000.0,19.0,-1.05,初始止损,5.0
2025-08-29 09:30:00,2025-08-29 15:55:00,SHORT,200,25020.0,24855.25,65500.0,19.0,8.62,收盘平仓,385.0
2025-09-01 09:30:00,2025-09-01 09:35:00,SHORT,200,24841.0,24860.5,-8200.0,19.5,-1.05,初始止损,5.0
2025-09-02 09:35:00,2025-09-02 11:05:00,LONG,200,24515.0,24515.0,-400.0,18.5,-0.05,保本止损,90.0
2025-09-03 09:30:00,2025-09-03 09:35:00,SHORT,200,24779.5,24799.25,-8300.0,19.75,-1.05,初始止损,5.0
2025-09-04 09:30:00,2025-09-04 09:35:00,LONG,200,24916.75,24897.0,-8300.0,19.75,-1.05,初始止损,5.0
2025-09-05 09:30:00,2025-09-05 09:40:00,SHORT,200,25229.25,25249.0,-8300.0,19.75,-1.05,初始止损,10.0
2025-09-08 09:30:00,2025-09-08 09:35:00,LONG,200,25201.75,25181.25,-8600.0,20.5,-1.05,初始止损,5.0
2025-09-09 09:30:00,2025-09-09 09:40:00,LONG,200,25224.5,25204.5,-8400.0,20.0,-1.05,初始止损,10.0
2025-09-10 09:30:00,2025-09-10 10:20:00,SHORT,200,25344.5,25364.0,-8200.0,19.5,-1.05,初始止损,50.0
2025-09-11 09:30:00,2025-09-11 09:35:00,LONG,200,25366.75,25347.5,-8100.0,19.25,-1.05,初始止损,5.0
2025-09-12 09:30:00,2025-09-12 10:00:00,SHORT,200,25416.25,25435.0,-7900.0,18.75,-1.05,初始止损,30.0
2025-09-15 09:30:00,2025-09-15 15:55:00,LONG,200,25586.25,25696.75,43800.0,18.25,6.0,收盘平仓,385.0
2025-09-16 09:30:00,2025-09-16 15:55:00,SHORT,200,25713.75,25667.75,18000.0,18.0,2.5,收盘平仓,385.0
2025-09-17 09:30:00,2025-09-17 09:50:00,SHORT,200,25644.75,25662.0,-7300.0,17.25,-1.06,初始止损,20.0
2025-09-18 09:30:00,2025-09-18 09:35:00,LONG,200,25841.75,25824.0,-7500.0,17.75,-1.06,初始止损,5.0
2025-09-19 09:45:00,2025-09-19 10:15:00,LONG,200,25936.75,25918.5,-7700.0,18.25,-1.05,初始止损,30.0
2025-09-22 09:30:00,2025-09-22 09:35:00,LONG,200,25993.5,25975.5,-7600.0,18.0,-1.06,初始止损,5.0
2025-09-23 09:30:00,2025-09-23 15:55:00,SHORT,200,26135.75,25975.0,63900.0,18.0,8.88,收盘平仓,385.0
2025-09-24 09:30:00,2025-09-24 15:55:00,SHORT,200,25984.25,25883.0,40100.0,17.75,5.65,收盘平仓,385.0
2025-09-25 09:30:00,2025-09-25 10:05:00,SHORT,200,25662.25,25680.25,-7600.0,18.0,-1.06,初始止损,35.0
2025-09-26 09:45:00,2025-09-26 09:50:00,LONG,200,25843.0,25824.5,-7800.0,18.5,-1.05,初始止损,5.0
2025-09-29 09:40:00,2025-09-29 11:10:00,LONG,200,26058.0,26039.75,-7700.0,18.25,-1.05,初始止损,90.0
2025-09-30 09:30:00,2025-09-30 09:35:00,SHORT,200,25906.0,25924.25,-7700.0,18.25,-1.05,初始止损,5.0
2025-10-01 09:30:00,2025-10-01 09:45:00,LONG,200,25959.5,25941.5,-7600.0,18.0,-1.06,初始止损,15.0
2025-10-02 09:30:00,2025-10-02 14:55:00,SHORT,200,26260.5,26260.5,-400.0,18.5,-0.05,保本止损,325.0
2025-10-03 09:30:00,2025-10-03 09:40:00,LONG,200,26288.75,26270.75,-7600.0,18.0,-1.06,初始止损,10.0
2025-10-06 09:30:00,2025-10-06 09:35:00,SHORT,200,26305.25,26323.25,-7600.0,18.0,-1.06,初始止损,5.0
2025-10-07 10:00:00,2025-10-07 10:05:00,SHORT,200,26363.0,26381.25,-7700.0,18.25,-1.05,初始止损,5.0
2025-10-08 09:30:00,2025-10-08 15:55:00,LONG,200,26267.0,26473.5,82200.0,18.25,11.26,收盘平仓,385.0
2025-10-09 09:30:00,2025-10-09 15:55:00,SHORT,200,26450.25,26438.0,4500.0,18.75,0.6,收盘平仓,385.0
2025-10-10 09:30:00,2025-10-10 10:15:00,LONG,200,26471.75,26453.5,-7700.0,18.25,-1.05,初始止损,45.0
2025-10-13 09:30:00,2025-10-13 09:40:00,SHORT,200,25903.0,25925.25,-9300.0,22.25,-1.04,初始止损,10.0
2025-10-14 09:30:00,2025-10-14 09:55:00,SHORT,193,25705.25,25729.0,-9553.5,23.75,-1.04,初始止损,25.0
2025-10-15 09:30:00,2025-10-15 09:35:00,SHORT,183,26104.5,26129.5,-9516.0,24.75,-1.05,初始止损,5.0
2025-10-16 09:40:00,2025-10-16 09:45:00,LONG,177,26235.5,26210.0,-9381.0,25.5,-1.04,初始止损,5.0
2025-10-17 09:30:00,2025-10-17 09:35:00,LONG,169,25922.5,25896.0,-9295.0,26.5,-1.04,初始止损,5.0
2025-10-20 09:30:00,2025-10-20 15:55:00,LONG,166,26329.5,26443.75,37599.0,26.75,4.23,收盘平仓,385.0
2025-10-21 09:40:00,2025-10-21 10:20:00,SHORT,171,26400.0,26426.75,-9490.5,26.75,-1.04,初始止损,40.0
2025-10-22 09:30:00,2025-10-22 09:35:00,SHORT,178,26328.0,26353.5,-9434.0,25.5,-1.04,初始止损,5.0
2025-10-23 09:30:00,2025-10-23 15:55:00,LONG,170,26175.0,26396.5,74970.0,26.5,8.32,收盘平仓,385.0
2025-10-24 09:35:00,2025-10-24 09:45:00,LONG,183,26649.75,26623.5,-9973.5,26.0,-1.05,初始止损,10.0
2025-10-27 09:55:00,2025-10-27 15:55:00,LONG,182,26992.25,27104.5,40495.0,26.0,4.28,收盘平仓,360.0
2025-10-28 09:30:00,2025-10-28 09:35:00,LONG,184,27213.75,27187.25,-10120.0,26.5,-1.04,初始止损,5.0
2025-10-29 09:30:00,2025-10-29 10:50:00,LONG,184,27421.5,27395.0,-10120.0,26.25,-1.05,初始止损,80.0
2025-10-30 09:30:00,2025-10-30 09:45:00,SHORT,187,27187.25,27213.0,-10004.5,25.75,-1.04,初始止损,15.0
2025-10-31 09:30:00,2025-10-31 15:55:00,SHORT,183,27303.25,27136.25,60756.0,26.0,6.38,收盘平仓,385.0
2025-11-03 09:35:00,2025-11-03 15:55:00,SHORT,192,27319.75,27253.75,24960.0,26.0,2.5,收盘平仓,380.0
2025-11-04 09:30:00,2025-11-04 09:35:00,SHORT,199,26821.25,26846.75,-10547.0,25.5,-1.04,初始止损,5.0
2025-11-05 09:30:00,2025-11-05 09:35:00,SHORT,188,26645.0,26671.75,-10434.0,26.75,-1.04,初始止损,5.0
2025-11-06 09:30:00,2025-11-06 09:45:00,SHORT,185,26789.0,26816.0,-10360.0,27.0,-1.04,初始止损,15.0
2025-11-07 09:30:00,2025-11-07 14:40:00,SHORT,177,26202.0,26202.0,-354.0,28.0,-0.04,保本止损,310.0
2025-11-10 09:30:00,2025-11-10 10:50:00,LONG,171,26714.0,26685.0,-10260.0,29.0,-1.03,初始止损,80.0
2025-11-11 09:45:00,2025-11-11 09:55:00,SHORT,164,26726.5,26756.5,-10168.0,30.0,-1.03,初始止损,10.0
2025-11-12 09:30:00,2025-11-12 15:55:00,SHORT,167,26822.0,26768.75,17451.5,29.25,1.79,收盘平仓,385.0
2025-11-13 09:30:00,2025-11-13 10:10:00,SHORT,172,26578.0,26606.75,-10234.0,28.75,-1.03,初始止损,40.0
2025-11-14 09:30:00,2025-11-14 09:35:00,SHORT,164,25787.0,25817.0,-10168.0,30.0,-1.03,初始止损,5.0
2025-11-17 09:30:00,2025-11-17 10:05:00,LONG,156,26238.0,26206.75,-10062.0,31.25,-1.03,初始止损,35.0
2025-11-18 09:40:00,2025-11-18 09:45:00,SHORT,151,25799.25,25831.5,-10041.5,32.0,-1.04,初始止损,5.0
2025-11-19 09:35:00,2025-11-19 11:25:00,LONG,148,25821.5,25821.5,-296.0,32.5,-0.03,保本止损,110.0
2025-11-20 09:30:00,2025-11-20 09:35:00,SHORT,147,26332.75,26365.5,-9922.5,32.75,-1.03,初始止损,5.0
2025-11-21 09:35:00,2025-11-21 09:40:00,SHORT,130,25319.25,25356.0,-9815.0,36.75,-1.03,初始止损,5.0
2025-11-24 09:30:00,2025-11-24 09:40:00,LONG,125,25825.5,25787.5,-9750.0,37.75,-1.03,初始止损,10.0
2025-11-25 09:35:00,2025-11-25 10:40:00,SHORT,121,25980.0,25980.0,-242.0,38.75,-0.03,保本止损,65.0
2025-11-26 09:30:00,2025-11-26 09:35:00,LONG,121,26384.0,26345.0,-9680.0,38.75,-1.03,初始止损,5.0
2025-11-27 09:30:00,2025-11-27 12:55:00,LONG,124,26455.0,26445.12,-2699.0,37.5,-0.29,收盘平仓,205.0
2025-11-28 09:30:00,2025-11-28 09:40:00,LONG,133,26540.0,26505.0,-9576.0,35.0,-1.03,初始止损,10.0
2025-12-01 09:50:00,2025-12-01 10:25:00,LONG,137,26489.5,26455.75,-9521.5,33.75,-1.03,初始止损,35.0
2025-12-02 09:30:00,2025-12-02 11:20:00,LONG,140,26669.5,26636.5,-9520.0,32.75,-1.04,初始止损,110.0
2025-12-04 09:30:00,2025-12-04 09:35:00,SHORT,147,26710.0,26741.0,-9408.0,31.0,-1.03,初始止损,5.0
2025-12-05 09:30:00,2025-12-05 09:40:00,LONG,151,26901.75,26871.75,-9362.0,30.0,-1.03,初始止损,10.0
2025-12-08 09:30:00,2025-12-08 09:40:00,LONG,155,26974.5,26945.5,-9300.0,29.0,-1.03,初始止损,10.0
2025-12-09 09:30:00,2025-12-09 09:35:00,SHORT,156,26724.0,26752.75,-9282.0,28.5,-1.04,初始止损,5.0
2025-12-10 09:30:00,2025-12-10 09:35:00,SHORT,161,26759.25,26786.75,-9177.0,27.5,-1.04,初始止损,5.0
2025-12-11 09:30:00,2025-12-11 09:35:00,SHORT,160,26717.0,26744.5,-9120.0,27.5,-1.04,初始止损,5.0
2025-12-12 09:40:00,2025-12-12 15:55:00,SHORT,159,26696.5,26353.0,108915.0,27.5,12.45,收盘平仓,375.0
2025-12-15 09:30:00,2025-12-15 09:35:00,SHORT,165,26459.0,26487.75,-9817.5,28.75,-1.03,初始止损,5.0
2025-12-16 09:35:00,2025-12-16 09:40:00,LONG,164,26192.75,26164.0,-9758.0,28.75,-1.03,初始止损,5.0
2025-12-17 09:30:00,2025-12-17 15:55:00,SHORT,165,26285.25,25777.5,167227.5,28.25,17.94,收盘平仓,385.0
2025-12-18 09:35:00,2025-12-18 09:50:00,SHORT,180,26099.25,26128.5,-10890.0,29.25,-1.03,初始止损,15.0
2025-12-19 09:30:00,2025-12-19 09:35:00,LONG,174,26338.25,26308.25,-10788.0,30.0,-1.03,初始止损,5.0
2025-12-22 09:30:00,2025-12-22 09:50:00,SHORT,174,26591.75,26621.75,-10788.0,29.75,-1.04,初始止损,20.0
2025-12-23 09:30:00,2025-12-23 09:55:00,LONG,179,26591.0,26562.25,-10650.5,28.75,-1.03,初始止损,25.0
2025-12-26 09:35:00,2025-12-26 09:50:00,LONG,195,26802.5,26776.25,-10627.5,26.25,-1.04,初始止损,15.0
2025-12-29 09:30:00,2025-12-29 10:05:00,LONG,200,26605.75,26580.75,-10400.0,25.0,-1.04,初始止损,35.0
2025-12-30 09:45:00,2025-12-30 10:10:00,LONG,200,26621.75,26597.5,-10100.0,24.25,-1.04,初始止损,25.0
2025-12-31 09:30:00,2025-12-31 15:55:00,SHORT,200,26551.5,26340.5,84000.0,23.25,9.03,收盘平仓,385.0
2026-01-02 09:35:00,2026-01-02 09:40:00,SHORT,200,26537.75,26560.75,-9600.0,23.0,-1.04,初始止损,5.0
2026-01-05 09:35:00,2026-01-05 09:40:00,SHORT,200,26453.75,26478.0,-10100.0,24.25,-1.04,初始止损,5.0
2026-01-06 09:30:00,2026-01-06 09:40:00,LONG,200,26533.5,26509.25,-10100.0,24.25,-1.04,初始止损,10.0
2026-01-07 09:30:00,2026-01-07 09:35:00,LONG,200,26707.25,26683.5,-9900.0,23.75,-1.04,初始止损,5.0
2026-01-08 09:30:00,2026-01-08 09:35:00,SHORT,200,26591.25,26614.5,-9700.0,23.25,-1.04,初始止损,5.0
2026-01-09 09:30:00,2026-01-09 09:35:00,SHORT,200,26560.75,26583.75,-9600.0,23.0,-1.04,初始止损,5.0
2026-01-12 09:30:00,2026-01-12 15:55:00,LONG,200,26740.75,26837.5,38300.0,23.5,4.07,收盘平仓,385.0
2026-01-13 09:35:00,2026-01-13 09:40:00,LONG,200,26893.75,26870.5,-9700.0,23.25,-1.04,初始止损,5.0
2026-01-14 09:30:00,2026-01-14 09:35:00,LONG,200,26665.0,26642.25,-9500.0,22.75,-1.04,初始止损,5.0
2026-01-15 09:30:00,2026-01-15 09:40:00,SHORT,200,26774.0,26797.75,-9900.0,23.75,-1.04,初始止损,10.0
2026-01-16 09:40:00,2026-01-16 15:55:00,SHORT,200,26705.75,26569.75,54000.0,23.75,5.68,收盘平仓,375.0
2026-01-19 09:30:00,2026-01-19 09:50:00,SHORT,200,26151.75,26175.5,-9900.0,23.75,-1.04,初始止损,20.0
2026-01-20 09:30:00,2026-01-20 09:35:00,LONG,200,26232.25,26207.75,-10200.0,24.5,-1.04,初始止损,5.0
2026-01-21 09:50:00,2026-01-21 11:45:00,LONG,200,26174.0,26174.0,-400.0,24.5,-0.04,保本止损,115.0
2026-01-22 09:30:00,2026-01-22 09:35:00,SHORT,200,26551.75,26577.25,-10600.0,25.5,-1.04,初始止损,5.0
2026-01-23 09:40:00,2026-01-23 09:45:00,LONG,200,26499.75,26474.75,-10400.0,25.0,-1.04,初始止损,5.0
2026-01-26 09:30:00,2026-01-26 15:55:00,LONG,200,26655.25,26730.25,29600.0,24.75,2.99,收盘平仓,385.0
2026-01-27 09:30:00,2026-01-27 09:45:00,SHORT,200,26847.0,26871.25,-10100.0,24.25,-1.04,初始止损,15.0
2026-01-28 09:40:00,2026-01-28 09:45:00,LONG,200,27170.25,27146.25,-10000.0,24.0,-1.04,初始止损,5.0
2026-01-29 09:30:00,2026-01-29 15:55:00,SHORT,200,26982.5,26876.75,41900.0,23.5,4.46,收盘平仓,385.0
2026-01-30 09:30:00,2026-01-30 09:35:00,LONG,200,26775.25,26750.0,-10500.0,25.25,-1.04,初始止损,5.0
2026-02-02 09:30:00,2026-02-02 15:55:00,LONG,200,26522.75,26741.75,87200.0,25.75,8.47,收盘平仓,385.0
2026-02-03 09:30:00,2026-02-03 15:55:00,SHORT,200,26760.5,26330.75,171500.0,26.0,16.49,收盘平仓,385.0
