entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2024-09-05 09:35:00,2024-09-05 09:45:00,LONG,68,21328.75,21301.5,-3842.0,27.25,-1.04,初始止损,10.0
2024-09-06 09:35:00,2024-09-06 09:40:00,SHORT,68,21144.75,21172.0,-3842.0,27.0,-1.05,初始止损,5.0
2024-09-09 09:30:00,2024-09-09 10:20:00,LONG,65,20984.75,20956.5,-3802.5,28.0,-1.04,初始止损,50.0
2024-09-10 09:35:00,2024-09-10 09:40:00,SHORT,66,21059.25,21087.0,-3795.0,27.5,-1.05,初始止损,5.0
2024-09-11 09:30:00,2024-09-11 09:35:00,SHORT,67,21177.25,21204.25,-3752.0,27.0,-1.04,初始止损,5.0
2024-09-12 09:45:00,2024-09-12 09:50:00,SHORT,62,21538.5,21567.5,-3720.0,29.0,-1.03,初始止损,5.0
2024-09-13 09:35:00,2024-09-13 10:00:00,LONG,62,21801.0,21772.0,-3720.0,28.75,-1.04,初始止损,25.0
2024-09-16 09:30:00,2024-09-16 09:35:00,SHORT,64,21670.25,21698.0,-3680.0,27.5,-1.05,初始止损,5.0
2024-09-17 09:30:00,2024-09-17 09:40:00,SHORT,66,21863.25,21890.0,-3663.0,26.75,-1.04,初始止损,10.0
2024-09-18 09:30:00,2024-09-18 12:55:00,SHORT,66,21789.0,21789.0,-132.0,26.5,-0.04,保本止损,205.0
2024-09-20 09:55:00,2024-09-20 12:05:00,SHORT,63,22092.75,22092.75,-126.0,27.75,-0.04,保本止损,130.0
2024-09-23 09:30:00,2024-09-23 09:45:00,SHORT,65,22143.5,22170.5,-3640.0,27.0,-1.04,初始止损,15.0
2024-09-24 09:40:00,2024-09-24 11:10:00,SHORT,67,22196.75,22196.75,-134.0,25.75,-0.04,保本止损,90.0
2024-09-25 09:30:00,2024-09-25 09:40:00,LONG,69,22276.25,22251.0,-3622.5,25.25,-1.04,初始止损,10.0
2024-09-26 09:30:00,2024-09-26 15:55:00,SHORT,71,22541.25,22432.5,15300.5,24.25,4.44,收盘平仓,385.0
2024-09-27 09:30:00,2024-09-27 15:55:00,SHORT,73,22449.75,22314.0,19673.5,24.25,5.56,收盘平仓,385.0
2024-09-30 09:30:00,2024-09-30 09:55:00,LONG,78,22315.75,22292.25,-3822.0,23.5,-1.04,初始止损,25.0
2024-10-01 09:30:00,2024-10-01 15:55:00,SHORT,78,22266.0,22069.25,30537.0,23.25,8.42,收盘平仓,385.0
2024-10-02 09:35:00,2024-10-02 09:45:00,SHORT,80,21988.0,22012.0,-4000.0,24.0,-1.04,初始止损,10.0
2024-10-03 09:30:00,2024-10-03 09:40:00,LONG,81,22067.0,22043.5,-3969.0,23.5,-1.04,初始止损,10.0
2024-10-04 09:30:00,2024-10-04 15:30:00,SHORT,81,22307.0,22307.0,-162.0,23.25,-0.04,保本止损,360.0
2024-10-07 09:30:00,2024-10-07 09:40:00,LONG,83,22242.25,22219.5,-3942.5,22.75,-1.04,初始止损,10.0
2024-10-08 09:50:00,2024-10-08 15:55:00,LONG,82,22229.75,22391.0,26281.0,22.75,7.04,收盘平仓,365.0
2024-10-09 09:30:00,2024-10-09 09:40:00,SHORT,85,22350.5,22373.5,-4080.0,23.0,-1.04,初始止损,10.0
2024-10-10 09:45:00,2024-10-10 09:50:00,SHORT,86,22403.0,22425.75,-4085.0,22.5,-1.06,初始止损,5.0
2024-10-11 09:35:00,2024-10-11 09:40:00,SHORT,88,22410.5,22432.5,-4048.0,22.0,-1.05,初始止损,5.0
2024-10-14 09:30:00,2024-10-14 10:50:00,LONG,89,22672.25,22672.25,-178.0,21.5,-0.05,保本止损,80.0
2024-10-15 09:35:00,2024-10-15 09:55:00,SHORT,90,22712.25,22733.75,-4050.0,21.25,-1.06,初始止损,20.0
2024-10-16 09:30:00,2024-10-16 10:10:00,SHORT,88,22393.5,22393.5,-176.0,21.75,-0.05,保本止损,40.0
2024-10-17 09:30:00,2024-10-17 09:45:00,SHORT,90,22572.25,22572.25,-180.0,21.25,-0.05,保本止损,15.0
2024-10-18 09:30:00,2024-10-18 09:35:00,SHORT,91,22526.75,22547.75,-4004.0,21.0,-1.05,初始止损,5.0
2024-10-21 09:30:00,2024-10-21 10:40:00,LONG,93,22534.75,22534.75,-186.0,20.25,-0.05,保本止损,70.0
2024-10-22 09:35:00,2024-10-22 12:40:00,LONG,95,22516.25,22516.25,-190.0,20.0,-0.05,保本止损,185.0
2024-10-23 09:30:00,2024-10-23 09:35:00,SHORT,96,22508.5,22528.25,-3984.0,19.75,-1.05,初始止损,5.0
2024-10-24 09:30:00,2024-10-24 09:35:00,SHORT,91,22417.25,22438.0,-3958.5,20.75,-1.05,初始止损,5.0
2024-10-25 09:30:00,2024-10-25 13:35:00,LONG,92,22626.75,22626.75,-184.0,20.25,-0.05,保本止损,245.0
2024-10-28 09:30:00,2024-10-28 10:30:00,SHORT,90,22677.75,22698.5,-3915.0,20.75,-1.05,初始止损,60.0
2024-10-29 09:30:00,2024-10-29 09:35:00,SHORT,93,22534.0,22554.0,-3906.0,20.0,-1.05,初始止损,5.0
2024-10-30 09:30:00,2024-10-30 09:35:00,SHORT,91,22709.75,22730.0,-3867.5,20.25,-1.05,初始止损,5.0
2024-10-31 09:30:00,2024-10-31 09:35:00,SHORT,93,22373.5,22393.25,-3859.5,19.75,-1.05,初始止损,5.0
2024-11-01 09:35:00,2024-11-01 15:55:00,LONG,86,22211.0,22238.0,4472.0,21.25,1.22,收盘平仓,380.0
2024-11-04 09:30:00,2024-11-04 09:40:00,SHORT,87,22139.25,22160.5,-3871.5,21.0,-1.06,初始止损,10.0
2024-11-05 09:30:00,2024-11-05 15:55:00,LONG,88,22301.5,22432.25,22836.0,20.75,6.25,收盘平仓,385.0
2024-11-06 09:30:00,2024-11-06 09:45:00,LONG,91,22812.5,22812.5,-182.0,20.75,-0.05,保本止损,15.0
2024-11-07 09:30:00,2024-11-07 15:55:00,LONG,84,23130.75,23312.75,30408.0,22.5,8.04,收盘平仓,385.0
2024-11-08 09:30:00,2024-11-08 09:40:00,LONG,87,23302.25,23279.25,-4176.0,22.75,-1.05,初始止损,10.0
2024-11-11 09:30:00,2024-11-11 15:55:00,SHORT,90,23361.25,23311.25,8820.0,21.75,2.25,收盘平仓,385.0
2024-11-12 09:50:00,2024-11-12 10:00:00,LONG,94,23320.5,23299.25,-4183.0,21.25,-1.05,初始止损,10.0
2024-11-13 09:35:00,2024-11-13 09:40:00,SHORT,96,23237.75,23258.5,-4176.0,20.75,-1.05,初始止损,5.0
2024-11-14 09:30:00,2024-11-14 09:35:00,LONG,96,23253.75,23233.25,-4128.0,20.5,-1.05,初始止损,5.0
2024-11-15 09:30:00,2024-11-15 15:55:00,SHORT,98,22824.25,22582.75,47138.0,20.0,12.03,收盘平仓,385.0
2024-11-18 09:30:00,2024-11-18 09:35:00,SHORT,96,22619.0,22641.0,-4416.0,21.75,-1.06,初始止损,5.0
2024-11-19 09:30:00,2024-11-19 15:55:00,LONG,97,22616.25,22856.25,46366.0,21.5,11.12,收盘平仓,385.0
2024-11-20 09:30:00,2024-11-20 15:35:00,SHORT,103,22813.75,22813.75,-206.0,21.5,-0.05,保本止损,365.0
2024-11-21 09:30:00,2024-11-21 12:25:00,SHORT,103,22886.75,22886.75,-206.0,21.5,-0.05,保本止损,175.0
2024-11-22 09:30:00,2024-11-22 09:35:00,LONG,101,22916.75,22894.75,-4646.0,22.0,-1.05,初始止损,5.0
2024-11-25 09:35:00,2024-11-25 09:45:00,LONG,104,23145.25,23124.0,-4628.0,21.25,-1.05,初始止损,10.0
2024-11-26 09:30:00,2024-11-26 09:35:00,LONG,102,23081.75,23060.25,-4590.0,21.5,-1.05,初始止损,5.0
2024-11-27 09:30:00,2024-11-27 15:55:00,SHORT,105,22977.25,22907.25,14490.0,20.75,3.33,收盘平仓,385.0
2024-11-28 09:30:00,2024-11-28 12:55:00,LONG,106,22980.75,22980.99,-161.5,21.0,-0.04,收盘平仓,205.0
2024-11-29 09:40:00,2024-11-29 09:45:00,LONG,111,22965.75,22945.5,-4717.5,20.0,-1.06,初始止损,5.0
2024-12-02 09:30:00,2024-12-02 15:55:00,LONG,113,23204.75,23308.0,23108.5,19.5,5.24,收盘平仓,385.0
2024-12-04 09:30:00,2024-12-04 09:35:00,SHORT,120,23498.25,23517.25,-4800.0,19.0,-1.05,初始止损,5.0
2024-12-05 09:30:00,2024-12-05 09:40:00,LONG,118,23631.75,23612.5,-4779.0,19.25,-1.05,初始止损,10.0
2024-12-06 09:30:00,2024-12-06 15:55:00,LONG,122,23611.75,23749.5,33367.0,18.5,7.39,收盘平仓,385.0
2024-12-09 09:30:00,2024-12-09 09:35:00,SHORT,131,23682.25,23700.25,-4978.0,18.0,-1.06,初始止损,5.0
2024-12-10 09:35:00,2024-12-10 09:50:00,LONG,130,23631.75,23613.75,-4940.0,18.0,-1.06,初始止损,15.0
2024-12-11 09:30:00,2024-12-11 15:55:00,LONG,129,23697.5,23882.75,47536.5,18.0,10.24,收盘平仓,385.0
2024-12-12 09:45:00,2024-12-12 10:20:00,SHORT,130,23761.75,23780.75,-5200.0,19.0,-1.05,初始止损,35.0
2024-12-13 09:35:00,2024-12-13 10:05:00,LONG,132,23924.0,23924.0,-264.0,18.5,-0.05,保本止损,30.0
2024-12-16 09:30:00,2024-12-16 09:35:00,LONG,131,24013.75,23995.0,-5174.5,18.75,-1.05,初始止损,5.0
2024-12-17 09:30:00,2024-12-17 09:40:00,SHORT,126,24092.75,24112.25,-5166.0,19.25,-1.06,初始止损,10.0
2024-12-18 09:30:00,2024-12-18 09:35:00,SHORT,129,24025.0,24043.75,-5095.5,18.75,-1.05,初始止损,5.0
2024-12-19 09:40:00,2024-12-19 09:45:00,SHORT,108,23380.0,23402.25,-5022.0,22.25,-1.04,初始止损,5.0
2024-12-20 09:35:00,2024-12-20 09:40:00,LONG,106,23100.0,23077.5,-4982.0,22.5,-1.04,初始止损,5.0
2024-12-23 09:30:00,2024-12-23 09:40:00,LONG,97,23437.25,23412.75,-4947.0,24.5,-1.04,初始止损,10.0
2024-12-24 09:40:00,2024-12-24 13:10:00,LONG,97,23662.0,23840.5,34435.0,24.25,7.32,收盘平仓,210.0
2024-12-26 09:30:00,2024-12-26 09:45:00,LONG,102,23777.0,23752.75,-5151.0,24.0,-1.05,初始止损,15.0
2024-12-27 09:30:00,2024-12-27 15:55:00,SHORT,104,23569.25,23497.0,14820.0,23.5,3.03,收盘平仓,385.0
2024-12-30 09:30:00,2024-12-30 09:35:00,SHORT,101,23143.0,23167.75,-5201.5,24.5,-1.05,初始止损,5.0
2024-12-31 09:35:00,2024-12-31 09:40:00,SHORT,98,23175.5,23200.75,-5145.0,25.25,-1.04,初始止损,5.0
2025-01-02 09:30:00,2025-01-02 09:45:00,SHORT,98,23060.75,23060.75,-196.0,25.0,-0.04,保本止损,15.0
2025-01-03 09:30:00,2025-01-03 09:50:00,LONG,95,23125.75,23125.75,-190.0,25.75,-0.04,保本止损,20.0
2025-01-06 09:30:00,2025-01-06 12:40:00,LONG,94,23573.5,23573.5,-188.0,26.0,-0.04,保本止损,190.0
2025-01-07 09:30:00,2025-01-07 09:45:00,SHORT,93,23543.5,23570.0,-5115.0,26.25,-1.05,初始止损,15.0
2025-01-08 09:35:00,2025-01-08 09:40:00,SHORT,89,23094.75,23122.25,-5073.0,27.25,-1.05,初始止损,5.0
2025-01-10 09:45:00,2025-01-10 09:50:00,SHORT,91,22829.25,22856.0,-5050.5,26.5,-1.05,初始止损,5.0
2025-01-13 09:35:00,2025-01-13 09:40:00,SHORT,88,22519.75,22547.25,-5016.0,27.25,-1.05,初始止损,5.0
2025-01-14 09:35:00,2025-01-14 09:40:00,LONG,89,22905.75,22878.75,-4984.0,27.0,-1.04,初始止损,5.0
2025-01-15 09:45:00,2025-01-15 09:50:00,LONG,88,23138.5,23111.25,-4972.0,27.0,-1.05,初始止损,5.0
2025-01-16 09:30:00,2025-01-16 09:40:00,SHORT,84,23222.0,23250.25,-4914.0,28.0,-1.04,初始止损,10.0
2025-01-17 09:35:00,2025-01-17 09:40:00,SHORT,86,23318.25,23345.75,-4902.0,27.25,-1.05,初始止损,5.0
2025-01-20 09:30:00,2025-01-20 10:15:00,LONG,85,23523.25,23495.75,-4845.0,27.5,-1.04,初始止损,45.0
2025-01-21 09:30:00,2025-01-21 12:25:00,SHORT,87,23483.75,23483.75,-174.0,26.5,-0.04,保本止损,175.0
2025-01-22 09:30:00,2025-01-22 09:35:00,LONG,89,23754.5,23728.25,-4850.5,26.0,-1.05,初始止损,5.0
2025-01-23 09:35:00,2025-01-23 09:55:00,LONG,88,23703.5,23677.25,-4796.0,26.25,-1.04,初始止损,20.0
2025-01-24 09:45:00,2025-01-24 10:00:00,LONG,91,23857.5,23832.25,-4777.5,25.25,-1.04,初始止损,15.0
2025-01-27 09:30:00,2025-01-27 09:35:00,LONG,92,23031.75,23007.0,-4738.0,24.75,-1.04,初始止损,5.0
2025-01-28 09:30:00,2025-01-28 09:50:00,SHORT,83,23052.75,23052.75,-166.0,27.25,-0.04,保本止损,20.0
2025-01-29 09:30:00,2025-01-29 09:35:00,SHORT,81,23331.75,23359.75,-4698.0,27.75,-1.05,初始止损,5.0
2025-01-30 09:45:00,2025-01-30 09:50:00,LONG,82,23529.75,23502.25,-4674.0,27.25,-1.05,初始止损,5.0
2025-01-31 09:30:00,2025-01-31 09:35:00,LONG,83,23606.0,23579.0,-4648.0,27.0,-1.04,初始止损,5.0
2025-02-03 09:35:00,2025-02-03 09:40:00,LONG,81,23101.75,23074.25,-4617.0,27.25,-1.05,初始止损,5.0
2025-02-04 09:30:00,2025-02-04 15:55:00,LONG,79,23246.0,23462.25,34009.5,28.0,7.69,收盘平仓,385.0
2025-02-05 09:35:00,2025-02-05 09:55:00,LONG,84,23362.25,23334.75,-4788.0,27.5,-1.04,初始止损,20.0
2025-02-06 09:40:00,2025-02-06 10:35:00,LONG,85,23582.5,23555.5,-4760.0,27.0,-1.04,初始止损,55.0
2025-02-07 09:30:00,2025-02-07 09:55:00,LONG,88,23739.5,23713.5,-4752.0,26.0,-1.04,初始止损,25.0
2025-02-10 09:40:00,2025-02-10 09:45:00,LONG,86,23593.0,23566.5,-4730.0,26.25,-1.05,初始止损,5.0
2025-02-11 09:30:00,2025-02-11 12:00:00,LONG,87,23568.25,23568.25,-174.0,26.0,-0.04,保本止损,150.0
2025-02-12 09:30:00,2025-02-12 10:10:00,LONG,90,23385.25,23385.25,-180.0,25.0,-0.04,保本止损,40.0
2025-02-13 09:30:00,2025-02-13 09:35:00,LONG,90,23731.25,23706.25,-4680.0,25.0,-1.04,初始止损,5.0
2025-02-14 09:45:00,2025-02-14 12:30:00,LONG,89,23916.25,23891.0,-4672.5,25.0,-1.05,初始止损,165.0
2025-02-17 09:30:00,2025-02-17 11:00:00,SHORT,94,24011.5,24035.25,-4653.0,23.75,-1.04,初始止损,90.0
2025-02-18 09:30:00,2025-02-18 15:55:00,SHORT,98,24044.25,24032.75,2058.0,22.5,0.47,收盘平仓,385.0
2025-02-19 09:40:00,2025-02-19 10:45:00,SHORT,102,23976.0,23997.75,-4641.0,21.75,-1.05,初始止损,65.0
2025-02-20 09:30:00,2025-02-20 09:35:00,SHORT,104,23967.75,23989.0,-4628.0,21.25,-1.05,初始止损,5.0
2025-02-21 09:30:00,2025-02-21 09:35:00,SHORT,103,23947.5,23968.75,-4583.5,21.25,-1.05,初始止损,5.0
2025-02-24 09:35:00,2025-02-24 09:45:00,SHORT,97,23495.25,23517.75,-4559.0,22.5,-1.04,初始止损,10.0
2025-02-25 09:30:00,2025-02-25 09:35:00,SHORT,94,23141.0,23164.0,-4512.0,23.0,-1.04,初始止损,5.0
2025-02-26 09:30:00,2025-02-26 09:35:00,SHORT,90,23001.25,23025.25,-4500.0,23.75,-1.05,初始止损,5.0
2025-02-27 09:40:00,2025-02-27 09:45:00,SHORT,90,22985.5,23009.25,-4455.0,23.75,-1.04,初始止损,5.0
2025-02-28 09:30:00,2025-02-28 09:35:00,SHORT,81,22259.25,22285.5,-4414.5,26.25,-1.04,初始止损,5.0
2025-03-03 09:35:00,2025-03-03 10:30:00,SHORT,78,22776.5,22776.5,-156.0,27.0,-0.04,保本止损,55.0
2025-03-04 09:30:00,2025-03-04 09:35:00,SHORT,71,22102.5,22132.25,-4366.5,29.5,-1.04,初始止损,5.0
2025-03-05 09:35:00,2025-03-05 09:40:00,SHORT,68,22170.5,22201.5,-4352.0,30.75,-1.04,初始止损,5.0
2025-03-06 09:30:00,2025-03-06 09:35:00,SHORT,66,22075.0,22106.75,-4323.0,31.25,-1.05,初始止损,5.0
2025-03-07 09:40:00,2025-03-07 10:00:00,LONG,63,21943.5,21910.5,-4284.0,32.75,-1.04,初始止损,20.0
2025-03-10 09:30:00,2025-03-10 09:35:00,SHORT,62,21612.5,21645.75,-4247.0,33.0,-1.04,初始止损,5.0
2025-03-11 09:35:00,2025-03-11 09:40:00,LONG,57,21331.5,21295.5,-4218.0,35.75,-1.03,初始止损,5.0
2025-03-12 09:30:00,2025-03-12 09:40:00,LONG,57,21529.75,21494.0,-4189.5,35.75,-1.03,初始止损,10.0
2025-03-13 09:35:00,2025-03-13 10:20:00,SHORT,57,21334.0,21334.0,-114.0,35.25,-0.03,保本止损,45.0
2025-03-14 09:30:00,2025-03-14 10:00:00,LONG,57,21331.75,21296.25,-4161.0,35.25,-1.04,初始止损,30.0
2025-03-17 09:30:00,2025-03-17 10:00:00,LONG,57,21552.0,21516.75,-4132.5,35.25,-1.03,初始止损,30.0
2025-03-18 09:30:00,2025-03-18 15:55:00,SHORT,57,21438.25,21300.75,15561.0,34.5,3.96,收盘平仓,385.0
2025-03-19 09:40:00,2025-03-19 09:45:00,SHORT,59,21320.25,21355.0,-4218.5,34.5,-1.04,初始止损,5.0
2025-03-20 09:30:00,2025-03-20 12:40:00,LONG,59,21460.5,21460.5,-118.0,34.25,-0.03,保本止损,190.0
2025-03-21 09:40:00,2025-03-21 11:40:00,LONG,60,21278.0,21278.0,-120.0,33.75,-0.03,保本止损,120.0
2025-03-24 09:30:00,2025-03-24 09:35:00,SHORT,61,21828.5,21861.75,-4178.5,33.25,-1.03,初始止损,5.0
2025-03-25 09:40:00,2025-03-25 10:00:00,SHORT,60,21988.5,22022.25,-4170.0,33.25,-1.05,初始止损,20.0
2025-03-26 09:30:00,2025-03-26 09:35:00,SHORT,63,22023.0,22055.0,-4158.0,31.75,-1.04,初始止损,5.0
2025-03-27 09:30:00,2025-03-27 09:50:00,SHORT,62,21591.25,21623.5,-4123.0,31.75,-1.05,初始止损,20.0
2025-03-28 10:00:00,2025-03-28 15:55:00,SHORT,64,21434.0,21056.0,48256.0,31.0,12.16,收盘平仓,355.0
2025-03-31 09:30:00,2025-03-31 09:35:00,SHORT,67,20627.75,20659.5,-4388.5,31.75,-1.03,初始止损,5.0
2025-04-01 09:30:00,2025-04-01 09:40:00,SHORT,65,20963.25,20995.75,-4355.0,32.25,-1.04,初始止损,10.0
2025-04-02 09:30:00,2025-04-02 15:55:00,LONG,65,21012.5,21341.0,42575.0,32.0,10.23,收盘平仓,385.0
2025-04-03 09:30:00,2025-04-03 09:35:00,LONG,68,20645.25,20612.5,-4590.0,32.75,-1.03,初始止损,5.0
2025-04-04 09:35:00,2025-04-04 09:45:00,SHORT,61,19697.75,19734.0,-4544.5,36.25,-1.03,初始止损,10.0
2025-04-07 09:30:00,2025-04-07 09:45:00,SHORT,55,18501.75,18501.75,-110.0,39.75,-0.03,保本止损,15.0
2025-04-08 09:50:00,2025-04-08 10:45:00,LONG,47,19808.5,19808.5,-94.0,46.0,-0.02,保本止损,55.0
2025-04-09 09:35:00,2025-04-09 09:40:00,LONG,43,19029.75,18978.5,-4493.5,50.25,-1.04,初始止损,5.0
2025-04-10 09:40:00,2025-04-10 09:45:00,SHORT,37,20324.0,20383.25,-4458.5,58.25,-1.03,初始止损,5.0
2025-04-11 09:45:00,2025-04-11 10:00:00,LONG,35,20167.25,20105.0,-4427.5,61.25,-1.03,初始止损,15.0
2025-04-14 09:35:00,2025-04-14 10:05:00,SHORT,35,20694.75,20756.5,-4392.5,60.25,-1.04,初始止损,30.0
2025-04-15 09:30:00,2025-04-15 10:20:00,LONG,36,20608.25,20548.5,-4374.0,58.75,-1.03,初始止损,50.0
2025-04-16 09:35:00,2025-04-16 09:45:00,LONG,38,20249.75,20193.5,-4351.0,56.0,-1.02,初始止损,10.0
2025-04-17 09:30:00,2025-04-17 09:50:00,SHORT,37,20006.0,20063.25,-4310.5,56.5,-1.03,初始止损,20.0
2025-04-21 09:30:00,2025-04-21 09:35:00,LONG,39,19746.0,19692.0,-4290.0,53.75,-1.02,初始止损,5.0
2025-04-22 09:30:00,2025-04-22 09:40:00,SHORT,39,19705.5,19759.25,-4270.5,53.5,-1.02,初始止损,10.0
2025-04-23 09:30:00,2025-04-23 09:35:00,LONG,39,20582.0,20528.5,-4251.0,53.0,-1.03,初始止损,5.0
2025-04-24 09:30:00,2025-04-24 15:55:00,LONG,38,20479.25,20914.25,32984.0,53.25,8.15,收盘平仓,385.0
2025-04-25 09:30:00,2025-04-25 09:45:00,LONG,41,20921.5,20868.5,-4428.0,52.5,-1.03,初始止损,15.0
2025-04-28 09:30:00,2025-04-28 09:40:00,SHORT,42,21091.75,21143.0,-4389.0,50.5,-1.03,初始止损,10.0
2025-04-29 09:40:00,2025-04-29 15:55:00,LONG,43,21066.5,21239.25,14770.5,48.75,3.52,收盘平仓,375.0
2025-04-30 09:35:00,2025-04-30 10:10:00,SHORT,46,20786.5,20834.0,-4462.0,46.75,-1.04,初始止损,35.0
2025-05-01 09:35:00,2025-05-01 09:45:00,SHORT,46,21505.0,21552.25,-4439.0,46.75,-1.03,初始止损,10.0
2025-05-02 09:45:00,2025-05-02 10:00:00,SHORT,46,21652.5,21699.5,-4416.0,46.0,-1.04,初始止损,15.0
2025-05-05 09:30:00,2025-05-05 09:40:00,LONG,48,21625.0,21580.25,-4392.0,44.75,-1.02,初始止损,10.0
2025-05-06 09:35:00,2025-05-06 09:45:00,LONG,49,21456.25,21412.75,-4361.0,42.75,-1.04,初始止损,10.0
2025-05-07 09:45:00,2025-05-07 09:55:00,SHORT,51,21468.75,21510.25,-4335.0,41.5,-1.02,初始止损,10.0
2025-05-08 09:30:00,2025-05-08 11:20:00,SHORT,52,21706.75,21706.75,-104.0,40.5,-0.02,保本止损,110.0
2025-05-09 09:30:00,2025-05-09 09:45:00,LONG,53,21855.0,21815.25,-4319.5,39.75,-1.03,初始止损,15.0
2025-05-12 09:30:00,2025-05-12 09:50:00,SHORT,55,22400.5,22438.5,-4290.0,38.0,-1.03,初始止损,20.0
2025-05-13 09:30:00,2025-05-13 15:55:00,LONG,52,22632.0,22865.25,24154.0,39.75,5.84,收盘平仓,385.0
2025-05-14 09:30:00,2025-05-14 09:40:00,LONG,55,22990.0,22950.75,-4427.5,39.0,-1.03,初始止损,10.0
2025-05-15 09:30:00,2025-05-15 09:35:00,LONG,57,22927.0,22889.5,-4389.0,37.0,-1.04,初始止损,5.0
2025-05-16 09:40:00,2025-05-16 10:15:00,SHORT,59,23009.75,23045.75,-4366.0,36.0,-1.03,初始止损,35.0
2025-05-19 09:30:00,2025-05-19 15:55:00,LONG,61,22842.25,23117.75,33489.0,34.25,8.01,收盘平仓,385.0
2025-05-20 09:45:00,2025-05-20 09:50:00,SHORT,65,22969.25,23003.25,-4550.0,33.75,-1.04,初始止损,5.0
2025-05-21 09:30:00,2025-05-21 13:20:00,LONG,67,22913.75,22913.75,-134.0,32.5,-0.03,保本止损,230.0
2025-05-22 09:30:00,2025-05-22 09:35:00,SHORT,67,22718.75,22751.5,-4522.5,32.75,-1.03,初始止损,5.0
2025-05-23 09:30:00,2025-05-23 09:40:00,LONG,68,22503.5,22471.25,-4522.0,31.75,-1.05,初始止损,10.0
2025-05-26 09:30:00,2025-05-26 10:00:00,LONG,69,22894.0,22862.5,-4485.0,31.25,-1.04,初始止损,30.0
2025-05-27 09:30:00,2025-05-27 09:45:00,SHORT,70,22829.0,22860.0,-4480.0,30.75,-1.04,初始止损,15.0
2025-05-28 09:30:00,2025-05-28 09:45:00,LONG,71,23119.5,23089.25,-4437.5,30.25,-1.03,初始止损,15.0
2025-05-29 09:30:00,2025-05-29 15:55:00,SHORT,72,23204.5,23006.0,28440.0,29.25,6.75,收盘平仓,385.0
2025-05-30 09:40:00,2025-05-30 10:05:00,SHORT,75,22894.75,22924.25,-4575.0,29.25,-1.04,初始止损,25.0
2025-06-02 09:30:00,2025-06-02 09:45:00,LONG,76,22999.75,22970.75,-4560.0,29.0,-1.03,初始止损,15.0
2025-06-03 09:40:00,2025-06-03 15:55:00,LONG,76,23158.25,23299.0,21242.0,28.5,4.9,收盘平仓,375.0
2025-06-04 09:30:00,2025-06-04 10:00:00,LONG,80,23349.5,23321.25,-4680.0,28.0,-1.04,初始止损,30.0
2025-06-05 09:35:00,2025-06-05 09:40:00,SHORT,83,23343.0,23370.0,-4648.0,26.75,-1.05,初始止损,5.0
2025-06-06 09:35:00,2025-06-06 10:25:00,LONG,81,23411.5,23384.0,-4617.0,27.25,-1.05,初始止损,50.0
2025-06-09 09:30:00,2025-06-09 09:50:00,SHORT,82,23373.25,23400.25,-4592.0,26.75,-1.05,初始止损,20.0
2025-06-10 09:30:00,2025-06-10 09:35:00,SHORT,86,23420.25,23445.75,-4558.0,25.5,-1.04,初始止损,5.0
2025-06-11 09:30:00,2025-06-11 09:35:00,SHORT,86,23566.75,23592.25,-4558.0,25.25,-1.05,初始止损,5.0
2025-06-12 09:40:00,2025-06-12 09:55:00,LONG,87,23474.5,23449.5,-4524.0,24.75,-1.05,初始止损,15.0
2025-06-13 09:30:00,2025-06-13 09:35:00,LONG,90,23358.25,23334.25,-4500.0,24.0,-1.04,初始止损,5.0
2025-06-16 09:30:00,2025-06-16 15:55:00,LONG,89,23453.0,23557.75,18467.5,24.0,4.32,收盘平仓,385.0
2025-06-17 09:30:00,2025-06-17 09:40:00,LONG,90,23465.75,23441.25,-4590.0,24.25,-1.05,初始止损,10.0
2025-06-18 09:30:00,2025-06-18 09:35:00,SHORT,91,23312.25,23336.25,-4550.0,24.0,-1.04,初始止损,5.0
2025-06-19 09:35:00,2025-06-19 11:00:00,SHORT,93,23116.0,23116.0,-186.0,23.25,-0.04,保本止损,85.0
2025-06-20 09:35:00,2025-06-20 09:45:00,LONG,93,23502.25,23478.75,-4557.0,23.25,-1.05,初始止损,10.0
2025-06-23 09:30:00,2025-06-23 09:35:00,SHORT,90,23165.75,23189.75,-4500.0,24.0,-1.04,初始止损,5.0
2025-06-24 09:40:00,2025-06-24 09:50:00,LONG,89,23693.0,23669.0,-4450.0,24.0,-1.04,初始止损,10.0
2025-06-25 09:30:00,2025-06-25 09:50:00,LONG,87,23899.75,23875.25,-4437.0,24.5,-1.04,初始止损,20.0
2025-06-26 09:35:00,2025-06-26 09:55:00,SHORT,90,23897.0,23920.5,-4410.0,23.5,-1.04,初始止损,20.0
2025-06-27 09:35:00,2025-06-27 13:40:00,LONG,91,24119.25,24119.25,-182.0,23.0,-0.04,保本止损,245.0
2025-06-30 09:30:00,2025-06-30 10:10:00,SHORT,93,24207.0,24229.75,-4417.5,22.5,-1.06,初始止损,40.0
2025-07-01 09:45:00,2025-07-01 10:00:00,LONG,95,24201.25,24179.25,-4370.0,22.0,-1.05,初始止损,15.0
2025-07-02 09:30:00,2025-07-02 15:55:00,LONG,94,24049.75,24226.25,32994.0,22.0,7.98,收盘平仓,385.0
2025-07-03 09:30:00,2025-07-03 09:40:00,LONG,101,24345.75,24324.25,-4545.0,21.5,-1.05,初始止损,10.0
